time,speed,steering_angle,direction,ir_val,distance_ahead
58.51,35,50,-1,"[0, 0, 0, 0, 0]",343
58.53,35,50,-1,"[0, 0, 0, 0, 0]",343
58.55,35,50,-1,"[0, 0, 0, 0, 0]",343
58.58,35,50,-1,"[0, 0, 0, 0, 0]",343
58.61,35,50,-1,"[0, 0, 0, 0, 0]",343
58.64,35,50,-1,"[0, 0, 0, 0, 1]",343
58.66,35,50,-1,"[0, 0, 0, 0, 1]",343
58.69,35,50,-1,"[0, 0, 0, 0, 1]",343
58.71,35,50,-1,"[0, 0, 0, 1, 0]",343
58.73,35,50,-1,"[0, 0, 0, 1, 0]",343
58.75,35,50,-1,"[0, 0, 0, 1, 0]",343
58.77,35,50,-1,"[0, 0, 0, 1, 0]",343
58.79,35,50,-1,"[0, 0, 0, 0, 0]",343
58.81,35,50,-1,"[0, 0, 1, 0, 0]",343
58.83,35,120,1,"[0, 0, 1, 0, 0]",343
59.26,50,67.5,1,"[0, 1, 0, 0, 0]",-4
59.33,50,67.5,1,"[0, 1, 0, 0, 0]",-4
59.37,50,67.5,1,"[0, 1, 0, 0, 0]",177
59.41,50,67.5,1,"[0, 1, 0, 0, 0]",128
59.5,50,90,1,"[0, 0, 0, 0, 0]",-4
59.64,50,112.5,1,"[0, 0, 0, 1, 0]",-2
59.73,35,50,-1,"[0, 0, 0, 0, 1]",-2
59.76,35,50,-1,"[0, 0, 0, 0, 1]",-2
59.78,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.83,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.85,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.88,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.9,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.92,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.94,35,50,-1,"[0, 0, 0, 0, 0]",-2
59.97,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.0,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.04,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.06,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.08,35,50,-1,"[0, 0, 0, 0, 1]",-2
60.1,35,50,-1,"[0, 0, 0, 1, 1]",-2
60.13,35,50,-1,"[0, 0, 0, 1, 1]",-2
60.15,35,50,-1,"[0, 0, 0, 1, 1]",-2
60.18,35,50,-1,"[0, 0, 0, 1, 0]",-2
60.2,35,50,-1,"[0, 0, 1, 0, 0]",-2
60.22,35,120,1,"[0, 0, 1, 0, 0]",-2
60.66,50,67.5,1,"[0, 1, 1, 0, 0]",-4
60.7,50,67.5,1,"[0, 1, 1, 0, 0]",-4
60.74,50,67.5,1,"[0, 1, 1, 0, 0]",254
60.82,50,90,1,"[0, 0, 1, 0, 0]",-2
60.91,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.93,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.95,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.97,35,50,-1,"[0, 0, 0, 0, 0]",-2
60.99,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.01,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.03,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.05,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.07,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.09,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.11,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.14,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.16,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.18,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.2,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.22,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.25,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.27,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.29,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.31,35,50,-1,"[0, 0, 0, 0, 0]",-2
61.34,35,50,-1,"[0, 0, 0, 0, 1]",-2
61.36,35,50,-1,"[0, 0, 0, 1, 1]",-2
61.38,35,50,-1,"[0, 0, 0, 1, 1]",-2
61.42,35,50,-1,"[0, 0, 1, 1, 0]",-2
61.44,35,120,1,"[0, 0, 1, 1, 0]",-2
61.87,50,67.5,1,"[0, 1, 1, 0, 0]",-4
61.92,50,67.5,1,"[0, 1, 1, 0, 0]",-4
61.96,50,90,1,"[0, 0, 1, 0, 0]",165
62.05,50,90,1,"[0, 0, 1, 0, 0]",-2
62.13,50,90,1,"[0, 0, 0, 0, 0]",-4
63.57,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.59,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.63,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.65,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.67,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.7,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.72,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.74,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.77,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.84,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.89,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.91,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.93,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.95,35,90,-1,"[0, 0, 0, 0, 0]",-4
63.97,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.0,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.03,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.05,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.07,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.09,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.11,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.13,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.14,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.16,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.17,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.18,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.2,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.21,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.23,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.24,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.26,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.28,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.29,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.31,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.33,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.34,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.36,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.38,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.41,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.43,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.45,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.47,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.49,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.51,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.52,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.54,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.56,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.57,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.59,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.61,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.62,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.63,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.64,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.65,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.66,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.67,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.68,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.69,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.7,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.71,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.72,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.74,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.75,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.76,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.77,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.78,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.8,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.82,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.83,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.84,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.85,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.86,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.87,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.88,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.89,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.9,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.91,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.92,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.92,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.93,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.94,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.95,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.96,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.97,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.98,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
64.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.0,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.01,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.02,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.03,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.04,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.05,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.06,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.07,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.08,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.09,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.1,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.11,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.12,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.13,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.14,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.15,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.16,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.17,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.18,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.19,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.19,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.2,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.21,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.22,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.23,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.24,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.25,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.26,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.27,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.27,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.28,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.3,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.31,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.32,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.33,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.36,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.37,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.39,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.41,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.42,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.44,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.45,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.47,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.49,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.5,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.52,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.54,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.55,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.57,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.58,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.6,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.62,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.64,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.66,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.68,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.7,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.71,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.74,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.76,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.77,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.82,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.83,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.85,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.87,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.88,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.9,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.92,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.94,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.96,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.97,35,90,-1,"[0, 0, 0, 0, 0]",-4
65.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
66.01,35,90,-1,"[0, 0, 0, 0, 0]",-4
66.02,35,90,-1,"[0, 0, 0, 0, 1]",-4
66.04,35,90,-1,"[0, 0, 0, 0, 1]",-4
66.06,35,90,-1,"[0, 0, 0, 0, 1]",-4
66.08,35,90,-1,"[0, 0, 0, 0, 1]",-4
66.1,35,90,-1,"[0, 0, 0, 1, 1]",-4
66.12,35,90,-1,"[0, 0, 0, 1, 1]",-4
66.14,35,90,-1,"[0, 0, 0, 1, 0]",-4
66.15,35,90,1,"[0, 0, 0, 1, 0]",-4
66.48,50,112.5,1,"[0, 0, 0, 1, 0]",157
66.51,50,112.5,1,"[0, 0, 0, 1, 1]",156
66.54,35,50,-1,"[0, 0, 0, 0, 1]",155
66.55,35,50,-1,"[0, 0, 0, 0, 1]",155
66.56,35,50,-1,"[0, 0, 0, 0, 1]",155
66.57,35,50,-1,"[0, 0, 0, 0, 1]",155
66.58,35,50,-1,"[0, 0, 0, 0, 1]",155
66.59,35,50,-1,"[0, 0, 0, 0, 0]",155
66.6,35,50,-1,"[0, 0, 0, 0, 0]",155
66.61,35,50,-1,"[0, 0, 0, 0, 0]",155
66.61,35,50,-1,"[0, 0, 0, 0, 0]",155
66.62,35,50,-1,"[0, 0, 0, 0, 0]",155
66.63,35,50,-1,"[0, 0, 0, 0, 0]",155
66.65,35,50,-1,"[0, 0, 0, 0, 0]",155
66.67,35,50,-1,"[0, 0, 0, 0, 0]",155
66.69,35,50,-1,"[0, 0, 0, 0, 0]",155
66.73,35,50,-1,"[0, 0, 0, 0, 0]",155
66.75,35,50,-1,"[0, 0, 0, 0, 0]",155
66.77,35,50,-1,"[0, 0, 0, 0, 0]",155
66.8,35,50,-1,"[0, 0, 0, 0, 0]",155
66.82,35,50,-1,"[0, 0, 0, 0, 0]",155
66.85,35,50,-1,"[0, 0, 0, 0, 1]",155
66.87,35,50,-1,"[0, 0, 0, 0, 1]",155
66.89,35,50,-1,"[0, 0, 0, 1, 1]",155
66.91,35,50,-1,"[0, 0, 0, 1, 1]",155
66.95,35,50,-1,"[0, 0, 0, 1, 0]",155
66.97,35,50,-1,"[0, 0, 0, 1, 0]",155
67.0,35,50,-1,"[0, 0, 1, 0, 0]",155
67.02,35,120,1,"[0, 0, 1, 0, 0]",155
67.45,50,67.5,1,"[0, 1, 0, 0, 0]",-4
67.53,50,67.5,1,"[0, 1, 0, 0, 0]",-4
67.57,50,67.5,1,"[0, 1, 1, 0, 0]",154
67.66,50,90,1,"[0, 0, 1, 0, 0]",-2
67.75,50,112.5,1,"[0, 0, 0, 0, 0]",-4
68.78,35,50,-1,"[0, 0, 0, 0, 1]",-2
68.8,35,50,-1,"[0, 0, 0, 0, 1]",-2
68.82,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.85,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.87,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.89,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.91,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.93,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.95,35,50,-1,"[0, 0, 0, 1, 0]",-2
68.98,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.01,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.03,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.06,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.08,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.11,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.13,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.16,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.18,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.21,35,50,-1,"[0, 0, 0, 1, 0]",-2
69.24,35,50,-1,"[0, 0, 0, 0, 0]",-2
69.27,35,50,-1,"[0, 0, 0, 0, 0]",-2
69.29,35,50,-1,"[0, 0, 1, 0, 0]",-2
69.32,35,120,1,"[0, 0, 1, 0, 0]",-2
69.74,50,67.5,1,"[1, 0, 0, 0, 0]",-4
69.78,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.79,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.8,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.81,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.82,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.83,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.84,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.85,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.86,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.86,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.87,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.88,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.89,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.9,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.91,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.92,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.93,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.94,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.94,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.95,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.97,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.98,35,130,-1,"[1, 0, 0, 0, 0]",-4
69.99,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.0,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.01,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.02,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.02,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.03,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.04,35,130,-1,"[1, 0, 0, 0, 0]",-4
70.05,35,130,-1,"[0, 0, 0, 0, 0]",-4
70.06,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.07,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.08,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.09,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.09,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.1,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.11,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.12,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.13,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.14,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.15,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.16,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.16,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.17,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.19,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.21,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.22,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.24,35,130,-1,"[0, 1, 0, 0, 0]",-4
70.25,35,130,-1,"[0, 1, 1, 0, 0]",-4
70.26,35,60,1,"[0, 1, 1, 0, 0]",-4
70.76,50,90,1,"[0, 0, 1, 0, 0]",-4
70.8,50,90,1,"[0, 0, 1, 0, 0]",-4
70.83,50,90,1,"[0, 0, 1, 0, 0]",-4
70.86,50,90,1,"[0, 0, 1, 0, 0]",157
70.9,50,90,1,"[0, 0, 1, 0, 0]",262
70.92,50,90,1,"[0, 0, 1, 0, 0]",124
70.99,50,90,1,"[0, 0, 1, 0, 0]",-2
71.06,50,67.5,1,"[1, 1, 0, 0, 0]",-4
71.12,50,67.5,1,"[1, 1, 0, 0, 0]",-4
71.16,35,130,-1,"[0, 0, 0, 0, 0]",119
71.17,35,130,-1,"[0, 0, 0, 0, 0]",119
71.18,35,130,-1,"[0, 0, 0, 0, 0]",119
71.2,35,130,-1,"[0, 0, 0, 0, 0]",119
71.21,35,130,-1,"[0, 0, 0, 0, 0]",119
71.22,35,130,-1,"[0, 0, 0, 0, 0]",119
71.23,35,130,-1,"[0, 0, 0, 0, 0]",119
71.24,35,130,-1,"[0, 0, 0, 0, 0]",119
71.26,35,130,-1,"[0, 0, 0, 0, 0]",119
71.27,35,130,-1,"[0, 0, 0, 0, 0]",119
71.28,35,130,-1,"[0, 0, 0, 0, 0]",119
71.3,35,130,-1,"[0, 0, 0, 0, 0]",119
71.32,35,130,-1,"[0, 0, 0, 0, 0]",119
71.33,35,130,-1,"[0, 0, 0, 0, 0]",119
71.35,35,130,-1,"[0, 0, 0, 0, 0]",119
71.37,35,130,-1,"[0, 0, 0, 0, 0]",119
71.39,35,130,-1,"[0, 0, 0, 0, 0]",119
71.4,35,130,-1,"[0, 0, 0, 0, 0]",119
71.42,35,130,-1,"[0, 0, 0, 0, 0]",119
71.43,35,130,-1,"[0, 0, 0, 0, 0]",119
71.45,35,130,-1,"[0, 0, 0, 0, 0]",119
71.47,35,130,-1,"[0, 0, 0, 0, 0]",119
71.48,35,130,-1,"[0, 0, 0, 0, 0]",119
71.5,35,130,-1,"[1, 0, 0, 0, 0]",119
71.52,35,130,-1,"[1, 0, 0, 0, 0]",119
71.54,35,130,-1,"[1, 0, 0, 0, 0]",119
71.57,35,130,-1,"[1, 0, 0, 0, 0]",119
71.59,35,130,-1,"[1, 0, 0, 0, 0]",119
71.6,35,130,-1,"[1, 0, 0, 0, 0]",119
71.61,35,130,-1,"[1, 0, 0, 0, 0]",119
71.62,35,130,-1,"[1, 1, 0, 0, 0]",119
71.63,35,130,-1,"[1, 1, 0, 0, 0]",119
71.64,35,130,-1,"[0, 1, 0, 0, 0]",119
71.65,35,130,-1,"[0, 1, 0, 0, 0]",119
71.66,35,130,-1,"[0, 1, 0, 0, 0]",119
71.66,35,130,-1,"[0, 1, 0, 0, 0]",119
71.67,35,130,-1,"[0, 1, 0, 0, 0]",119
71.68,35,130,-1,"[0, 1, 0, 0, 0]",119
71.69,35,130,-1,"[0, 1, 0, 0, 0]",119
71.7,35,130,-1,"[0, 1, 0, 0, 0]",119
71.71,35,130,-1,"[0, 1, 0, 0, 0]",119
71.72,35,130,-1,"[0, 1, 0, 0, 0]",119
71.72,35,130,-1,"[0, 1, 0, 0, 0]",119
71.73,35,130,-1,"[0, 1, 1, 0, 0]",119
71.74,35,60,1,"[0, 1, 1, 0, 0]",119
72.13,50,67.5,1,"[0, 1, 0, 0, 0]",112
72.17,50,67.5,1,"[0, 1, 0, 0, 0]",115
72.25,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.33,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.41,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.5,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.58,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.67,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.75,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.84,50,67.5,1,"[0, 1, 0, 0, 0]",-2
72.99,50,90,1,"[0, 0, 1, 0, 0]",-2
73.03,50,90,1,"[0, 0, 1, 0, 0]",94
73.06,50,90,1,"[0, 0, 1, 0, 0]",91
73.1,50,90,1,"[0, 0, 1, 0, 0]",92
73.14,50,90,1,"[0, 0, 1, 0, 0]",91
73.17,50,90,1,"[0, 0, 1, 0, 0]",88
73.21,50,90,1,"[0, 0, 1, 0, 0]",87
73.25,50,90,1,"[0, 0, 1, 0, 0]",87
73.28,50,90,1,"[0, 0, 1, 0, 0]",87
73.32,50,90,1,"[0, 0, 1, 0, 0]",85
73.38,50,67.5,1,"[0, 1, 0, 0, 0]",-4
73.42,50,67.5,1,"[0, 1, 0, 0, 0]",-4
73.46,50,67.5,1,"[0, 1, 0, 0, 0]",81
73.5,50,67.5,1,"[0, 1, 0, 0, 0]",-4
73.54,50,67.5,1,"[0, 0, 1, 0, 0]",-4
73.6,50,90,1,"[0, 0, 1, 0, 0]",-4
73.64,50,90,1,"[0, 0, 1, 0, 0]",76
73.68,50,90,1,"[0, 0, 1, 0, 0]",76
73.71,50,90,1,"[0, 0, 1, 0, 0]",74
73.75,50,90,1,"[0, 0, 1, 0, 0]",74
73.81,50,112.5,1,"[0, 0, 0, 1, 0]",72
73.84,50,112.5,1,"[0, 0, 0, 1, 0]",71
73.88,50,112.5,1,"[0, 0, 0, 1, 0]",71
73.91,50,112.5,1,"[0, 0, 0, 1, 0]",67
73.95,50,112.5,1,"[0, 0, 0, 1, 1]",69
73.99,50,112.5,1,"[0, 0, 0, 1, 1]",67
74.02,50,112.5,1,"[0, 0, 0, 1, 1]",66
74.06,50,112.5,1,"[0, 0, 0, 1, 1]",66
74.1,50,112.5,1,"[0, 0, 0, 1, 1]",65
