time,speed,steering_angle,direction,ir_val,distance_ahead
51.28,35,50,-1,"[0, 0, 0, 0, 1]",36
51.3,35,50,-1,"[0, 0, 0, 0, 1]",36
51.31,35,50,-1,"[0, 0, 0, 0, 1]",36
51.33,35,50,-1,"[0, 0, 0, 0, 1]",36
51.35,35,50,-1,"[0, 0, 0, 0, 1]",36
51.36,35,50,-1,"[0, 0, 0, 0, 1]",36
51.38,35,50,-1,"[0, 0, 0, 1, 1]",36
51.39,35,50,-1,"[0, 0, 0, 1, 0]",36
51.41,35,50,-1,"[0, 0, 0, 1, 0]",36
51.42,35,50,-1,"[0, 0, 0, 1, 0]",36
51.44,35,50,-1,"[0, 0, 0, 1, 0]",36
51.45,35,50,-1,"[0, 0, 0, 1, 0]",36
51.47,35,50,-1,"[0, 0, 0, 1, 0]",36
51.48,35,50,-1,"[0, 0, 0, 0, 0]",36
51.5,35,50,-1,"[0, 0, 0, 0, 0]",36
51.52,35,50,-1,"[0, 0, 1, 0, 0]",36
51.53,35,120,1,"[0, 0, 1, 0, 0]",36
51.91,40,90,1,"[0, 0, 1, 0, 0]",21
51.94,40,90,1,"[0, 0, 1, 0, 0]",20
51.97,40,90,1,"[0, 0, 1, 0, 0]",21
52.0,40,90,1,"[0, 0, 1, 0, 0]",20
52.03,40,90,1,"[0, 0, 1, 0, 0]",37
52.06,40,90,1,"[0, 0, 1, 0, 0]",20
52.08,0,90,0,"[0, 0, 1, 0, 0]",19
