time,speed,steering_angle,direction,ir_val
97.53,30,112.5,1,"[0, 0, 0, 0, 0]"
97.55,30,112.5,1,"[0, 0, 0, 0, 0]"
97.56,30,112.5,1,"[0, 0, 0, 0, 0]"
97.59,30,112.5,1,"[0, 0, 0, 0, 0]"
97.6,30,112.5,1,"[0, 0, 0, 0, 0]"
97.61,30,112.5,1,"[0, 0, 0, 0, 0]"
97.62,30,112.5,1,"[0, 0, 0, 0, 0]"
97.64,30,112.5,1,"[0, 0, 0, 0, 0]"
97.65,30,112.5,1,"[0, 0, 0, 0, 0]"
97.66,30,112.5,1,"[0, 0, 0, 0, 0]"
97.68,30,112.5,1,"[0, 0, 0, 0, 0]"
97.69,30,112.5,1,"[0, 0, 0, 0, 0]"
97.7,30,112.5,1,"[0, 0, 0, 0, 0]"
97.72,30,112.5,1,"[0, 0, 0, 0, 0]"
97.73,30,112.5,1,"[0, 0, 0, 0, 0]"
97.74,30,112.5,1,"[0, 0, 0, 0, 0]"
97.76,30,112.5,1,"[0, 0, 0, 0, 0]"
97.77,30,112.5,1,"[0, 0, 0, 0, 0]"
97.78,30,112.5,1,"[0, 0, 0, 0, 0]"
97.79,30,112.5,1,"[0, 0, 0, 0, 0]"
97.81,30,112.5,1,"[0, 0, 0, 0, 0]"
97.82,30,112.5,1,"[0, 0, 0, 0, 0]"
97.83,30,112.5,1,"[0, 0, 0, 0, 0]"
97.84,30,112.5,1,"[0, 0, 0, 0, 0]"
97.85,30,112.5,1,"[0, 0, 0, 0, 0]"
97.87,30,112.5,1,"[0, 0, 0, 0, 0]"
97.88,30,112.5,1,"[0, 0, 0, 0, 0]"
97.89,30,112.5,1,"[0, 0, 0, 0, 0]"
97.9,30,112.5,1,"[0, 0, 0, 0, 0]"
97.92,30,112.5,1,"[0, 0, 0, 0, 0]"
97.93,30,112.5,1,"[0, 0, 0, 0, 0]"
97.94,30,112.5,1,"[0, 0, 0, 0, 0]"
97.96,30,112.5,1,"[0, 0, 0, 0, 0]"
97.97,30,112.5,1,"[0, 0, 0, 0, 0]"
97.98,30,112.5,1,"[0, 0, 0, 0, 0]"
98.0,30,112.5,1,"[0, 0, 0, 0, 0]"
98.01,30,112.5,1,"[0, 0, 0, 0, 0]"
98.02,30,112.5,1,"[0, 0, 0, 0, 0]"
98.03,30,112.5,1,"[0, 0, 0, 0, 0]"
98.04,30,112.5,1,"[0, 0, 0, 0, 0]"
98.05,30,112.5,1,"[0, 0, 0, 0, 0]"
98.07,30,112.5,1,"[0, 0, 0, 0, 0]"
98.08,30,112.5,1,"[0, 0, 0, 0, 0]"
98.09,30,112.5,1,"[0, 0, 0, 0, 0]"
98.1,30,112.5,1,"[0, 0, 0, 0, 0]"
98.12,30,112.5,1,"[0, 0, 0, 0, 0]"
98.13,30,112.5,1,"[0, 0, 0, 0, 0]"
98.14,30,112.5,1,"[0, 0, 0, 0, 0]"
98.16,30,112.5,1,"[0, 0, 0, 0, 0]"
98.17,30,112.5,1,"[0, 0, 0, 0, 0]"
98.18,30,112.5,1,"[0, 0, 0, 0, 0]"
98.19,30,112.5,1,"[0, 0, 0, 0, 0]"
98.21,30,112.5,1,"[0, 0, 0, 0, 0]"
98.22,30,112.5,1,"[0, 0, 0, 0, 0]"
98.23,30,112.5,1,"[0, 0, 0, 0, 0]"
98.24,30,112.5,1,"[0, 0, 0, 0, 0]"
98.25,30,112.5,1,"[0, 0, 0, 0, 0]"
98.27,30,112.5,1,"[0, 0, 0, 0, 0]"
98.28,30,112.5,1,"[0, 0, 0, 0, 0]"
98.29,30,112.5,1,"[0, 0, 0, 0, 0]"
98.3,30,112.5,1,"[0, 0, 0, 0, 0]"
98.31,30,112.5,1,"[0, 0, 0, 0, 0]"
98.33,30,112.5,1,"[0, 0, 0, 0, 0]"
98.34,30,112.5,1,"[0, 0, 0, 0, 0]"
98.35,30,112.5,1,"[0, 0, 0, 0, 0]"
98.37,30,112.5,1,"[0, 0, 0, 0, 0]"
98.38,30,112.5,1,"[0, 0, 0, 0, 0]"
98.39,30,112.5,1,"[0, 0, 0, 0, 0]"
98.41,30,112.5,1,"[0, 0, 0, 0, 0]"
98.42,30,112.5,1,"[0, 0, 0, 0, 0]"
98.43,30,112.5,1,"[0, 0, 0, 0, 0]"
98.44,30,112.5,1,"[0, 0, 0, 0, 0]"
98.45,30,112.5,1,"[0, 0, 0, 0, 0]"
98.47,30,112.5,1,"[0, 0, 0, 0, 0]"
98.48,30,112.5,1,"[0, 0, 0, 0, 0]"
98.49,30,112.5,1,"[0, 0, 0, 0, 0]"
98.5,30,112.5,1,"[0, 0, 0, 0, 0]"
98.51,30,112.5,1,"[0, 0, 0, 0, 0]"
98.53,30,112.5,1,"[0, 0, 0, 0, 0]"
98.54,30,112.5,1,"[0, 0, 0, 0, 0]"
98.55,30,112.5,1,"[0, 0, 0, 0, 0]"
98.57,30,112.5,1,"[0, 0, 0, 0, 0]"
98.58,30,112.5,1,"[0, 0, 0, 0, 0]"
98.59,30,112.5,1,"[0, 0, 0, 0, 0]"
98.61,30,112.5,1,"[0, 0, 0, 0, 0]"
98.62,30,112.5,1,"[0, 0, 0, 0, 0]"
98.63,30,112.5,1,"[0, 0, 0, 0, 0]"
98.64,30,112.5,1,"[0, 0, 0, 0, 0]"
98.65,30,112.5,1,"[0, 0, 0, 0, 0]"
98.66,30,112.5,1,"[0, 0, 0, 0, 0]"
98.68,30,112.5,1,"[0, 0, 0, 0, 0]"
98.69,30,112.5,1,"[0, 0, 0, 0, 0]"
98.7,30,112.5,1,"[0, 0, 0, 0, 0]"
98.72,30,112.5,1,"[0, 0, 0, 0, 0]"
98.73,30,112.5,1,"[0, 0, 0, 0, 0]"
98.75,30,112.5,1,"[0, 0, 0, 0, 0]"
98.77,30,112.5,1,"[0, 0, 0, 0, 0]"
98.78,30,112.5,1,"[0, 0, 0, 0, 0]"
98.8,30,112.5,1,"[0, 0, 0, 0, 0]"
98.82,30,112.5,1,"[0, 0, 0, 0, 0]"
98.84,30,112.5,1,"[0, 0, 0, 0, 0]"
98.85,30,112.5,1,"[0, 0, 0, 0, 0]"
98.87,30,112.5,1,"[0, 0, 0, 0, 0]"
98.89,30,112.5,1,"[0, 0, 0, 0, 0]"
98.9,30,112.5,1,"[0, 0, 0, 0, 0]"
98.92,30,112.5,1,"[0, 0, 0, 0, 0]"
98.94,30,112.5,1,"[0, 0, 0, 0, 0]"
98.96,30,112.5,1,"[0, 0, 0, 0, 0]"
98.97,30,112.5,1,"[0, 0, 0, 0, 0]"
98.99,30,112.5,1,"[0, 0, 0, 0, 0]"
99.01,30,112.5,1,"[0, 0, 0, 0, 0]"
99.02,30,112.5,1,"[0, 0, 0, 0, 0]"
99.04,30,112.5,1,"[0, 0, 0, 0, 0]"
99.06,30,112.5,1,"[0, 0, 0, 0, 0]"
99.07,30,112.5,1,"[0, 0, 0, 0, 0]"
99.09,30,112.5,1,"[0, 0, 0, 0, 0]"
99.11,30,112.5,1,"[0, 0, 0, 0, 0]"
99.12,30,112.5,1,"[0, 0, 0, 0, 0]"
99.14,30,112.5,1,"[0, 0, 0, 0, 0]"
99.16,30,112.5,1,"[0, 0, 0, 0, 0]"
99.17,30,112.5,1,"[0, 0, 0, 0, 0]"
99.19,30,112.5,1,"[0, 0, 0, 0, 0]"
99.21,30,112.5,1,"[0, 0, 0, 0, 0]"
99.23,30,112.5,1,"[0, 0, 0, 0, 0]"
99.24,0,112.5,0,"[1, 1, 1, 1, 1]"
