time,speed,steering_angle,direction,ir_val
88.61,30,112.5,1,"[0, 0, 0, 1, 0]"
88.62,30,112.5,1,"[0, 0, 0, 1, 0]"
88.64,30,112.5,1,"[0, 0, 0, 1, 0]"
88.66,30,112.5,1,"[0, 0, 0, 1, 0]"
88.68,30,112.5,1,"[0, 0, 0, 1, 0]"
88.7,30,112.5,1,"[0, 0, 0, 1, 0]"
88.72,30,112.5,1,"[0, 0, 0, 1, 0]"
88.74,30,112.5,1,"[0, 0, 0, 1, 0]"
88.76,30,112.5,1,"[0, 0, 0, 1, 0]"
88.78,30,112.5,1,"[0, 0, 0, 1, 0]"
88.8,30,112.5,1,"[0, 0, 0, 1, 0]"
88.82,30,112.5,1,"[0, 0, 0, 1, 0]"
88.84,30,112.5,1,"[0, 0, 0, 1, 0]"
88.86,30,112.5,1,"[0, 0, 0, 1, 0]"
88.88,30,112.5,1,"[0, 0, 0, 1, 0]"
88.9,30,112.5,1,"[0, 0, 0, 1, 0]"
88.92,30,112.5,1,"[0, 0, 0, 1, 0]"
88.94,30,112.5,1,"[0, 0, 0, 1, 0]"
88.96,30,112.5,1,"[0, 0, 0, 1, 0]"
88.98,30,112.5,1,"[0, 0, 0, 1, 0]"
89.0,30,112.5,1,"[0, 0, 0, 1, 0]"
89.02,30,112.5,1,"[0, 0, 0, 1, 0]"
89.04,30,112.5,1,"[0, 0, 0, 1, 0]"
89.06,30,112.5,1,"[0, 0, 0, 1, 0]"
89.08,30,112.5,1,"[0, 0, 0, 1, 0]"
89.1,30,112.5,1,"[0, 0, 0, 1, 0]"
89.12,30,112.5,1,"[0, 0, 0, 1, 0]"
89.14,30,112.5,1,"[0, 0, 0, 1, 0]"
89.16,30,112.5,1,"[0, 0, 0, 1, 0]"
89.18,30,112.5,1,"[0, 0, 0, 1, 0]"
89.2,30,112.5,1,"[0, 0, 0, 1, 0]"
89.22,30,112.5,1,"[0, 0, 0, 1, 0]"
89.24,30,112.5,1,"[0, 0, 0, 1, 0]"
89.26,30,112.5,1,"[0, 0, 0, 0, 0]"
89.27,30,112.5,1,"[0, 0, 0, 0, 0]"
89.29,30,112.5,1,"[0, 0, 0, 0, 0]"
89.31,30,112.5,1,"[0, 0, 0, 0, 0]"
89.33,30,112.5,1,"[0, 0, 0, 0, 0]"
89.35,30,112.5,1,"[0, 0, 0, 0, 0]"
89.37,30,112.5,1,"[0, 0, 0, 0, 0]"
89.39,30,112.5,1,"[0, 0, 0, 0, 0]"
89.41,30,112.5,1,"[0, 0, 0, 0, 0]"
89.43,30,112.5,1,"[0, 0, 0, 0, 0]"
89.45,30,112.5,1,"[0, 0, 0, 0, 0]"
89.47,30,112.5,1,"[0, 0, 0, 0, 0]"
89.49,30,112.5,1,"[0, 0, 0, 0, 0]"
89.51,30,112.5,1,"[0, 0, 0, 0, 0]"
89.53,30,112.5,1,"[0, 0, 0, 0, 0]"
89.55,30,112.5,1,"[0, 0, 0, 0, 0]"
89.57,30,112.5,1,"[0, 0, 0, 0, 0]"
89.59,30,112.5,1,"[0, 0, 0, 0, 0]"
89.61,30,90,1,"[0, 0, 1, 0, 0]"
89.63,30,90,1,"[0, 0, 1, 0, 0]"
89.65,30,90,1,"[0, 0, 1, 0, 0]"
89.67,30,90,1,"[0, 0, 1, 0, 0]"
89.69,30,90,1,"[0, 0, 1, 0, 0]"
89.71,30,90,1,"[0, 0, 1, 0, 0]"
89.73,30,90,1,"[0, 0, 1, 0, 0]"
89.75,30,90,1,"[0, 0, 1, 0, 0]"
89.77,30,90,1,"[0, 0, 1, 0, 0]"
89.79,30,90,1,"[0, 0, 1, 0, 0]"
89.81,30,90,1,"[0, 0, 1, 0, 0]"
89.83,30,90,1,"[0, 0, 1, 0, 0]"
89.85,30,90,1,"[0, 0, 1, 0, 0]"
89.87,30,90,1,"[0, 0, 1, 0, 0]"
89.89,30,90,1,"[0, 0, 1, 0, 0]"
89.9,30,90,1,"[0, 0, 1, 0, 0]"
89.92,30,90,1,"[0, 0, 1, 0, 0]"
89.94,30,90,1,"[0, 0, 1, 0, 0]"
89.96,30,90,1,"[0, 0, 1, 0, 0]"
89.98,30,90,1,"[0, 0, 1, 1, 0]"
90.0,30,90,1,"[0, 0, 1, 1, 0]"
90.02,30,90,1,"[0, 0, 1, 1, 0]"
90.04,30,90,1,"[0, 0, 1, 1, 0]"
90.06,30,112.5,1,"[0, 0, 0, 1, 0]"
90.08,30,112.5,1,"[0, 0, 0, 1, 0]"
90.1,30,112.5,1,"[0, 0, 0, 1, 0]"
90.12,30,112.5,1,"[0, 0, 0, 1, 0]"
90.14,30,112.5,1,"[0, 0, 0, 1, 0]"
90.16,30,112.5,1,"[0, 0, 0, 1, 0]"
90.18,30,112.5,1,"[0, 0, 0, 1, 0]"
90.2,30,112.5,1,"[0, 0, 0, 1, 0]"
90.22,30,112.5,1,"[0, 0, 1, 1, 0]"
90.24,30,90,1,"[0, 0, 1, 0, 0]"
90.26,30,90,1,"[0, 0, 1, 0, 0]"
90.28,30,90,1,"[0, 0, 1, 0, 0]"
90.3,30,90,1,"[0, 0, 1, 0, 0]"
90.32,30,90,1,"[0, 0, 1, 0, 0]"
90.34,30,90,1,"[0, 0, 1, 0, 0]"
90.36,30,90,1,"[0, 0, 1, 0, 0]"
90.38,30,90,1,"[0, 0, 1, 0, 0]"
90.4,30,90,1,"[0, 0, 1, 0, 0]"
90.42,30,90,1,"[0, 0, 1, 0, 0]"
90.44,30,90,1,"[0, 0, 1, 0, 0]"
90.46,30,90,1,"[0, 0, 1, 0, 0]"
90.48,30,90,1,"[0, 0, 1, 0, 0]"
90.5,30,90,1,"[0, 0, 1, 0, 0]"
90.52,30,90,1,"[0, 0, 1, 0, 0]"
90.53,30,90,1,"[0, 0, 1, 0, 0]"
90.55,30,90,1,"[0, 0, 1, 0, 0]"
90.57,30,90,1,"[0, 0, 1, 0, 0]"
90.59,30,90,1,"[0, 0, 1, 0, 0]"
90.61,30,90,1,"[0, 0, 1, 0, 0]"
90.63,30,90,1,"[0, 0, 1, 0, 0]"
90.65,30,90,1,"[0, 0, 1, 0, 0]"
90.67,30,90,1,"[0, 0, 1, 0, 0]"
90.69,30,90,1,"[0, 0, 1, 0, 0]"
90.71,30,90,1,"[0, 0, 1, 0, 0]"
90.73,30,90,1,"[0, 0, 1, 0, 0]"
90.75,30,90,1,"[0, 0, 1, 0, 0]"
90.77,30,90,1,"[0, 0, 1, 0, 0]"
90.79,30,90,1,"[0, 0, 1, 0, 0]"
90.81,30,90,1,"[0, 0, 1, 0, 0]"
90.83,30,90,1,"[0, 0, 1, 0, 0]"
90.85,30,90,1,"[0, 0, 1, 0, 0]"
90.87,30,90,1,"[0, 0, 1, 0, 0]"
90.89,30,90,1,"[0, 0, 1, 0, 0]"
90.91,30,90,1,"[0, 0, 1, 0, 0]"
90.93,30,90,1,"[0, 1, 1, 0, 0]"
90.95,30,90,1,"[0, 1, 1, 0, 0]"
90.97,30,90,1,"[0, 1, 1, 0, 0]"
90.99,30,90,1,"[0, 1, 1, 0, 0]"
91.01,30,90,1,"[0, 1, 1, 0, 0]"
91.03,30,90,1,"[0, 1, 1, 0, 0]"
91.05,30,90,1,"[0, 1, 1, 0, 0]"
91.07,30,90,1,"[0, 1, 1, 0, 0]"
91.09,30,90,1,"[0, 1, 1, 0, 0]"
91.11,30,90,1,"[0, 1, 1, 0, 0]"
91.13,30,90,1,"[0, 1, 1, 0, 0]"
91.15,30,90,1,"[0, 1, 1, 0, 0]"
91.17,30,90,1,"[0, 1, 1, 0, 0]"
91.19,30,90,1,"[0, 1, 1, 0, 0]"
91.21,30,90,1,"[0, 1, 1, 0, 0]"
91.23,30,90,1,"[0, 1, 1, 0, 0]"
91.25,30,90,1,"[0, 1, 1, 0, 0]"
91.27,30,90,1,"[0, 1, 1, 0, 0]"
91.28,30,90,1,"[0, 1, 1, 0, 0]"
91.3,30,90,1,"[0, 1, 1, 0, 0]"
91.32,30,90,1,"[0, 1, 1, 0, 0]"
91.34,30,90,1,"[0, 1, 1, 0, 0]"
91.36,30,90,1,"[0, 1, 1, 0, 0]"
91.38,30,67.5,1,"[0, 1, 0, 0, 0]"
91.4,30,67.5,1,"[0, 1, 0, 0, 0]"
91.42,30,67.5,1,"[0, 1, 0, 0, 0]"
91.44,30,67.5,1,"[0, 1, 0, 0, 0]"
91.46,30,67.5,1,"[0, 1, 0, 0, 0]"
91.48,30,67.5,1,"[0, 1, 0, 0, 0]"
91.5,30,67.5,1,"[0, 1, 1, 0, 0]"
91.52,30,67.5,1,"[0, 1, 1, 0, 0]"
91.54,30,67.5,1,"[0, 1, 1, 0, 0]"
91.56,30,67.5,1,"[0, 1, 1, 0, 0]"
91.58,30,67.5,1,"[0, 1, 1, 0, 0]"
91.6,30,90,1,"[0, 0, 1, 0, 0]"
91.62,30,90,1,"[0, 0, 1, 0, 0]"
91.64,30,90,1,"[0, 0, 1, 0, 0]"
91.66,30,90,1,"[0, 0, 1, 0, 0]"
91.68,30,90,1,"[0, 0, 1, 0, 0]"
91.7,30,90,1,"[0, 0, 1, 0, 0]"
91.72,30,90,1,"[0, 0, 1, 0, 0]"
91.74,30,90,1,"[0, 0, 1, 0, 0]"
91.76,30,90,1,"[0, 0, 1, 0, 0]"
91.78,30,90,1,"[0, 0, 1, 0, 0]"
91.8,30,90,1,"[0, 0, 1, 0, 0]"
91.82,30,90,1,"[0, 0, 1, 0, 0]"
91.84,30,90,1,"[0, 0, 1, 0, 0]"
91.86,30,90,1,"[0, 0, 1, 0, 0]"
91.88,30,90,1,"[0, 0, 1, 0, 0]"
91.89,30,90,1,"[0, 0, 1, 0, 0]"
91.91,30,90,1,"[0, 0, 1, 0, 0]"
91.93,30,90,1,"[0, 0, 1, 0, 0]"
91.95,30,90,1,"[0, 0, 1, 0, 0]"
91.97,30,90,1,"[0, 0, 1, 0, 0]"
91.99,30,90,1,"[0, 0, 1, 0, 0]"
92.01,30,90,1,"[0, 0, 1, 0, 0]"
92.03,30,90,1,"[0, 0, 1, 0, 0]"
92.05,30,90,1,"[0, 0, 1, 0, 0]"
92.07,30,90,1,"[0, 0, 1, 0, 0]"
92.09,30,90,1,"[0, 0, 1, 0, 0]"
92.11,30,90,1,"[0, 0, 1, 0, 0]"
92.13,30,90,1,"[0, 0, 1, 0, 0]"
92.15,30,90,1,"[0, 0, 1, 0, 0]"
92.17,30,90,1,"[0, 0, 1, 0, 0]"
92.19,30,90,1,"[0, 0, 1, 0, 0]"
92.21,30,90,1,"[0, 0, 1, 0, 0]"
92.23,30,90,1,"[0, 0, 1, 0, 0]"
92.25,30,90,1,"[0, 0, 1, 0, 0]"
92.27,30,90,1,"[0, 0, 1, 0, 0]"
92.29,30,90,1,"[1, 1, 1, 0, 0]"
92.3,0,90,0,"[1, 1, 1, 1, 1]"
