time,speed,steering_angle,direction,ir_val
31.95,20,125,1,"[0, 0, 0, 1, 1]"
31.96,20,125,1,"[0, 0, 0, 1, 1]"
31.98,20,125,1,"[0, 0, 0, 1, 1]"
32.0,20,125,1,"[0, 0, 0, 1, 1]"
32.01,20,125,1,"[0, 0, 0, 1, 1]"
32.03,20,125,1,"[0, 0, 0, 1, 1]"
32.05,20,125,1,"[0, 0, 0, 1, 1]"
32.06,20,125,1,"[0, 0, 0, 1, 1]"
32.08,20,125,1,"[0, 0, 0, 1, 1]"
32.1,20,125,1,"[0, 0, 0, 1, 1]"
32.11,20,125,1,"[0, 0, 0, 1, 1]"
32.13,20,125,1,"[0, 0, 0, 1, 1]"
32.15,20,125,1,"[0, 0, 0, 1, 1]"
32.17,20,125,1,"[0, 0, 0, 1, 1]"
32.18,20,125,1,"[0, 0, 0, 1, 1]"
32.2,20,125,1,"[0, 0, 0, 1, 1]"
32.22,20,125,1,"[0, 0, 0, 1, 1]"
32.23,20,125,1,"[0, 0, 0, 1, 1]"
32.25,20,125,1,"[0, 0, 0, 1, 1]"
32.27,20,125,1,"[0, 0, 0, 1, 1]"
32.28,20,125,1,"[0, 0, 0, 1, 1]"
32.3,20,125,1,"[0, 0, 0, 1, 1]"
32.32,20,125,1,"[0, 0, 0, 1, 1]"
32.33,20,125,1,"[0, 0, 0, 1, 1]"
32.35,20,125,1,"[0, 0, 0, 1, 1]"
32.37,20,125,1,"[0, 0, 0, 1, 1]"
32.39,20,125,1,"[0, 0, 0, 1, 1]"
32.4,20,125,1,"[0, 0, 0, 1, 1]"
32.42,20,125,1,"[0, 0, 0, 1, 1]"
32.44,20,125,1,"[0, 0, 0, 1, 1]"
32.45,20,125,1,"[0, 0, 0, 1, 1]"
32.47,20,125,1,"[0, 0, 0, 1, 1]"
32.49,20,125,1,"[0, 0, 0, 1, 1]"
32.5,20,125,1,"[0, 0, 0, 1, 1]"
32.52,20,125,1,"[0, 0, 0, 1, 1]"
32.54,20,125,1,"[0, 0, 0, 1, 1]"
32.55,20,125,1,"[0, 0, 0, 1, 1]"
32.57,20,125,1,"[0, 0, 0, 1, 1]"
32.59,20,125,1,"[0, 0, 0, 1, 1]"
32.61,20,125,1,"[0, 0, 0, 1, 1]"
32.62,20,125,1,"[0, 0, 0, 1, 1]"
32.64,20,125,1,"[0, 0, 0, 1, 1]"
32.66,20,125,1,"[0, 0, 0, 1, 1]"
32.67,20,125,1,"[0, 0, 0, 1, 1]"
32.69,20,125,1,"[0, 0, 0, 1, 1]"
32.71,20,125,1,"[0, 0, 0, 1, 1]"
32.72,20,125,1,"[0, 0, 0, 1, 1]"
32.74,20,125,1,"[0, 0, 0, 1, 1]"
32.76,20,125,1,"[0, 0, 0, 1, 1]"
32.77,20,125,1,"[0, 0, 0, 1, 1]"
32.79,20,125,1,"[0, 0, 0, 1, 1]"
32.81,20,125,1,"[0, 0, 0, 1, 1]"
32.82,20,125,1,"[0, 0, 0, 1, 1]"
32.84,20,125,1,"[0, 0, 0, 1, 1]"
32.86,20,125,1,"[0, 0, 0, 1, 1]"
32.88,20,135,1,"[0, 0, 0, 0, 1]"
32.89,20,135,1,"[0, 0, 0, 0, 1]"
32.91,20,135,1,"[0, 0, 0, 0, 1]"
32.93,20,135,1,"[0, 0, 0, 0, 1]"
32.94,20,135,1,"[0, 0, 0, 0, 1]"
32.96,20,135,1,"[0, 0, 0, 0, 1]"
32.98,20,135,1,"[0, 0, 0, 0, 1]"
32.99,20,135,1,"[0, 0, 0, 0, 1]"
33.01,20,135,1,"[0, 0, 0, 0, 1]"
33.03,20,135,1,"[0, 0, 0, 0, 1]"
33.04,20,135,1,"[0, 0, 0, 0, 1]"
33.06,20,135,1,"[0, 0, 0, 0, 1]"
33.08,20,135,1,"[0, 0, 0, 0, 1]"
33.1,20,135,1,"[0, 0, 0, 0, 1]"
33.11,20,135,1,"[0, 0, 0, 0, 1]"
33.13,20,135,1,"[0, 0, 0, 0, 1]"
33.15,20,135,1,"[0, 0, 0, 0, 1]"
33.16,20,135,1,"[0, 0, 0, 0, 1]"
33.18,20,135,1,"[0, 0, 0, 0, 1]"
33.2,20,135,1,"[0, 0, 0, 0, 1]"
33.21,20,135,1,"[0, 0, 0, 0, 1]"
33.23,20,135,1,"[0, 0, 0, 0, 1]"
33.25,20,135,1,"[0, 0, 0, 0, 1]"
33.26,20,135,1,"[0, 0, 0, 0, 1]"
33.28,20,135,1,"[0, 0, 0, 0, 1]"
33.3,20,135,1,"[0, 0, 0, 0, 1]"
33.32,20,135,1,"[0, 0, 0, 0, 1]"
33.33,20,135,1,"[0, 0, 0, 0, 1]"
33.35,20,135,1,"[0, 0, 0, 0, 1]"
33.37,20,135,1,"[0, 0, 0, 0, 1]"
33.38,20,135,1,"[0, 0, 0, 0, 1]"
33.4,20,135,1,"[0, 0, 0, 0, 1]"
33.42,20,135,1,"[0, 0, 0, 0, 1]"
33.43,20,135,1,"[0, 0, 0, 0, 1]"
33.45,20,135,1,"[0, 0, 0, 0, 1]"
33.47,20,135,1,"[0, 0, 0, 0, 1]"
33.48,20,135,1,"[0, 0, 0, 0, 1]"
33.5,20,135,1,"[0, 0, 0, 0, 1]"
33.52,20,135,1,"[0, 0, 0, 0, 1]"
33.54,20,135,1,"[0, 0, 0, 0, 1]"
33.55,20,135,1,"[0, 0, 0, 0, 1]"
33.57,20,135,1,"[0, 0, 0, 0, 1]"
33.59,20,135,1,"[0, 0, 0, 0, 1]"
33.6,20,135,1,"[0, 0, 0, 0, 1]"
33.62,20,135,1,"[0, 0, 0, 0, 1]"
33.64,20,135,1,"[0, 0, 0, 0, 1]"
33.65,20,135,1,"[0, 0, 0, 0, 1]"
33.67,20,135,1,"[0, 0, 0, 0, 1]"
33.69,20,135,1,"[0, 0, 0, 0, 1]"
33.7,20,135,1,"[0, 0, 0, 0, 1]"
33.72,20,125,1,"[0, 0, 0, 1, 1]"
33.74,20,125,1,"[0, 0, 0, 1, 1]"
33.76,20,125,1,"[0, 0, 0, 1, 1]"
33.77,20,125,1,"[0, 0, 0, 1, 1]"
33.79,20,125,1,"[0, 0, 0, 1, 1]"
33.81,20,125,1,"[0, 0, 0, 1, 1]"
33.82,20,125,1,"[0, 0, 0, 1, 1]"
33.84,20,125,1,"[0, 0, 0, 1, 1]"
33.86,20,125,1,"[0, 0, 0, 1, 1]"
33.87,20,125,1,"[0, 0, 0, 1, 1]"
33.89,20,125,1,"[0, 0, 0, 1, 1]"
33.91,20,125,1,"[0, 0, 0, 1, 1]"
33.93,20,125,1,"[0, 0, 0, 1, 1]"
33.94,20,125,1,"[0, 0, 0, 1, 1]"
33.96,20,125,1,"[0, 0, 0, 1, 1]"
33.98,20,125,1,"[0, 0, 0, 1, 1]"
33.99,20,125,1,"[0, 0, 0, 1, 1]"
34.01,20,125,1,"[0, 0, 0, 1, 1]"
34.03,20,125,1,"[0, 0, 0, 1, 1]"
34.04,20,125,1,"[0, 0, 0, 1, 1]"
34.06,20,125,1,"[0, 0, 0, 1, 1]"
34.08,20,125,1,"[0, 0, 0, 1, 1]"
34.09,20,125,1,"[0, 0, 0, 1, 1]"
34.11,20,125,1,"[0, 0, 0, 1, 1]"
34.13,20,125,1,"[0, 0, 0, 1, 1]"
34.14,20,125,1,"[0, 0, 0, 1, 1]"
34.16,20,125,1,"[0, 0, 0, 1, 1]"
34.18,20,125,1,"[0, 0, 0, 1, 1]"
34.19,20,125,1,"[0, 0, 0, 1, 1]"
34.21,20,135,1,"[0, 0, 0, 0, 1]"
34.23,20,125,1,"[0, 0, 0, 1, 1]"
34.25,20,125,1,"[0, 0, 0, 1, 1]"
34.26,20,125,1,"[0, 0, 0, 1, 1]"
34.28,20,125,1,"[0, 0, 0, 1, 1]"
34.3,20,125,1,"[0, 0, 0, 1, 1]"
34.31,20,125,1,"[0, 0, 0, 1, 1]"
34.33,20,125,1,"[0, 0, 0, 1, 1]"
34.35,20,125,1,"[0, 0, 0, 1, 1]"
34.36,20,125,1,"[0, 0, 0, 1, 1]"
34.38,20,125,1,"[0, 0, 0, 1, 1]"
34.4,20,125,1,"[0, 0, 0, 1, 1]"
34.42,20,125,1,"[0, 0, 0, 1, 1]"
34.43,20,125,1,"[0, 0, 0, 1, 1]"
34.45,20,125,1,"[0, 0, 0, 1, 1]"
34.47,20,125,1,"[0, 0, 0, 1, 1]"
34.48,20,125,1,"[0, 0, 0, 1, 1]"
34.5,20,125,1,"[0, 0, 0, 1, 1]"
34.52,20,125,1,"[0, 0, 0, 1, 1]"
34.53,20,125,1,"[0, 0, 0, 1, 1]"
34.55,20,125,1,"[0, 0, 0, 1, 1]"
34.57,20,125,1,"[0, 0, 0, 1, 1]"
34.59,20,125,1,"[0, 0, 0, 1, 1]"
34.6,20,125,1,"[0, 0, 0, 1, 1]"
34.62,20,125,1,"[0, 0, 0, 1, 1]"
34.64,20,125,1,"[0, 0, 0, 1, 1]"
34.65,20,125,1,"[0, 0, 0, 1, 1]"
34.67,20,125,1,"[0, 0, 0, 1, 1]"
34.69,20,125,1,"[0, 0, 0, 1, 1]"
34.7,20,125,1,"[0, 0, 0, 1, 1]"
34.72,20,125,1,"[0, 0, 0, 1, 1]"
34.74,20,125,1,"[0, 0, 0, 1, 1]"
34.75,20,125,1,"[0, 0, 0, 1, 1]"
34.77,20,135,1,"[0, 0, 0, 0, 1]"
34.79,20,125,1,"[0, 0, 0, 1, 1]"
34.81,20,125,1,"[0, 0, 0, 1, 1]"
34.82,20,125,1,"[0, 0, 0, 1, 1]"
34.84,20,125,1,"[0, 0, 0, 1, 1]"
34.86,20,125,1,"[0, 0, 0, 1, 1]"
34.87,20,125,1,"[0, 0, 0, 1, 1]"
34.89,20,125,1,"[0, 0, 0, 1, 1]"
34.91,20,125,1,"[0, 0, 0, 1, 1]"
34.92,20,125,1,"[0, 0, 0, 1, 1]"
34.94,20,125,1,"[0, 0, 0, 1, 1]"
34.96,20,125,1,"[0, 0, 0, 1, 1]"
34.97,20,125,1,"[0, 0, 0, 1, 1]"
34.99,20,125,1,"[0, 0, 0, 1, 1]"
35.01,20,125,1,"[0, 0, 0, 1, 1]"
35.03,20,125,1,"[0, 0, 0, 1, 1]"
35.04,20,125,1,"[0, 0, 0, 1, 1]"
35.06,20,125,1,"[0, 0, 0, 1, 1]"
35.08,20,125,1,"[0, 0, 0, 1, 1]"
35.09,20,125,1,"[0, 0, 0, 1, 1]"
35.11,20,125,1,"[0, 0, 0, 1, 1]"
35.13,20,125,1,"[0, 0, 0, 1, 1]"
35.14,20,125,1,"[0, 0, 0, 1, 1]"
35.16,20,125,1,"[0, 0, 0, 1, 1]"
35.18,20,125,1,"[0, 0, 0, 1, 1]"
35.19,20,125,1,"[0, 0, 0, 1, 1]"
35.21,20,125,1,"[0, 0, 0, 1, 1]"
35.23,20,125,1,"[0, 0, 0, 1, 1]"
35.24,20,125,1,"[0, 0, 0, 1, 1]"
35.26,20,125,1,"[0, 0, 0, 1, 1]"
35.28,20,125,1,"[0, 0, 0, 1, 1]"
35.3,20,125,1,"[0, 0, 0, 1, 1]"
35.31,20,125,1,"[0, 0, 0, 1, 1]"
35.33,20,125,1,"[0, 0, 0, 1, 1]"
35.35,20,125,1,"[0, 0, 0, 1, 1]"
35.36,20,125,1,"[0, 0, 0, 1, 1]"
35.38,20,125,1,"[0, 0, 0, 1, 1]"
35.4,20,125,1,"[0, 0, 0, 1, 1]"
35.41,20,125,1,"[0, 0, 0, 1, 1]"
35.43,20,125,1,"[0, 0, 0, 1, 1]"
35.45,20,125,1,"[0, 0, 0, 1, 1]"
35.47,20,125,1,"[0, 0, 0, 1, 1]"
35.48,20,135,1,"[0, 0, 0, 0, 1]"
35.5,20,135,1,"[0, 0, 0, 0, 1]"
35.52,20,135,1,"[0, 0, 0, 0, 1]"
35.53,20,135,1,"[0, 0, 0, 0, 1]"
35.55,20,125,1,"[0, 0, 0, 1, 1]"
35.57,20,135,1,"[0, 0, 0, 0, 1]"
35.58,20,135,1,"[0, 0, 0, 0, 1]"
35.6,20,135,1,"[0, 0, 0, 0, 1]"
35.62,20,135,1,"[0, 0, 0, 0, 1]"
35.63,20,135,1,"[0, 0, 0, 0, 1]"
35.65,20,135,1,"[0, 0, 0, 0, 1]"
35.67,20,135,1,"[0, 0, 0, 0, 1]"
35.68,20,135,1,"[0, 0, 0, 0, 1]"
35.7,20,135,1,"[0, 0, 0, 0, 1]"
35.72,20,135,1,"[0, 0, 0, 0, 1]"
35.74,20,135,1,"[0, 0, 0, 0, 1]"
35.75,20,135,1,"[0, 0, 0, 0, 1]"
35.77,20,135,1,"[0, 0, 0, 0, 1]"
35.79,20,135,1,"[0, 0, 0, 0, 1]"
35.8,20,135,1,"[0, 0, 0, 0, 1]"
35.82,20,135,1,"[0, 0, 0, 0, 1]"
35.84,20,135,1,"[0, 0, 0, 0, 1]"
35.85,20,135,1,"[0, 0, 0, 0, 1]"
35.87,20,135,1,"[0, 0, 0, 0, 1]"
35.89,20,135,1,"[0, 0, 0, 0, 1]"
35.9,20,135,1,"[0, 0, 0, 0, 1]"
35.92,20,135,1,"[0, 0, 0, 0, 1]"
35.94,20,135,1,"[0, 0, 0, 0, 1]"
35.95,20,125,1,"[0, 0, 0, 1, 1]"
35.97,20,125,1,"[0, 0, 0, 1, 1]"
35.99,20,125,1,"[0, 0, 0, 1, 1]"
36.01,20,125,1,"[0, 0, 0, 1, 1]"
36.02,20,125,1,"[0, 0, 0, 1, 1]"
36.04,20,125,1,"[0, 0, 0, 1, 1]"
36.06,20,125,1,"[0, 0, 0, 1, 1]"
36.07,20,125,1,"[0, 0, 0, 1, 1]"
36.09,20,125,1,"[0, 0, 0, 1, 1]"
36.11,20,125,1,"[0, 0, 0, 1, 1]"
36.12,20,125,1,"[0, 0, 0, 1, 1]"
36.14,20,125,1,"[0, 0, 0, 1, 1]"
36.16,20,125,1,"[0, 0, 0, 1, 1]"
36.17,20,125,1,"[0, 0, 0, 1, 1]"
36.19,20,125,1,"[0, 0, 0, 1, 1]"
36.21,20,125,1,"[0, 0, 0, 1, 1]"
36.22,20,125,1,"[0, 0, 0, 1, 1]"
36.24,20,125,1,"[0, 0, 0, 1, 1]"
36.26,20,125,1,"[0, 0, 0, 1, 1]"
36.28,20,125,1,"[0, 0, 0, 1, 1]"
36.29,20,135,1,"[0, 0, 0, 0, 1]"
36.31,20,125,1,"[0, 0, 0, 1, 1]"
36.33,20,125,1,"[0, 0, 0, 1, 1]"
36.34,20,125,1,"[0, 0, 0, 1, 1]"
36.36,20,125,1,"[0, 0, 0, 1, 1]"
36.38,20,125,1,"[0, 0, 0, 1, 1]"
36.39,20,125,1,"[0, 0, 0, 1, 1]"
36.41,20,125,1,"[0, 0, 0, 1, 1]"
36.43,20,125,1,"[0, 0, 0, 1, 1]"
36.44,20,125,1,"[0, 0, 0, 1, 1]"
36.46,20,125,1,"[0, 0, 0, 1, 1]"
36.48,20,125,1,"[0, 0, 0, 1, 1]"
36.5,20,125,1,"[0, 0, 0, 1, 1]"
36.51,20,125,1,"[0, 0, 0, 1, 1]"
36.53,20,125,1,"[0, 0, 0, 1, 1]"
36.55,20,125,1,"[0, 0, 0, 1, 1]"
36.56,20,125,1,"[0, 0, 0, 1, 1]"
36.58,20,125,1,"[0, 0, 0, 1, 1]"
36.6,20,125,1,"[0, 0, 0, 1, 1]"
36.61,20,125,1,"[0, 0, 0, 1, 1]"
36.63,20,125,1,"[0, 0, 0, 1, 1]"
36.65,20,125,1,"[0, 0, 0, 1, 1]"
36.66,20,125,1,"[0, 0, 0, 1, 1]"
36.68,20,125,1,"[0, 0, 0, 1, 1]"
36.7,20,125,1,"[0, 0, 0, 1, 1]"
36.72,20,125,1,"[0, 0, 0, 1, 1]"
36.73,20,125,1,"[0, 0, 0, 1, 1]"
36.75,20,125,1,"[0, 0, 0, 1, 1]"
36.77,20,125,1,"[0, 0, 0, 1, 1]"
36.78,20,125,1,"[0, 0, 0, 1, 1]"
36.8,20,125,1,"[0, 0, 0, 1, 1]"
36.82,20,125,1,"[0, 0, 0, 1, 1]"
36.83,20,125,1,"[0, 0, 0, 1, 1]"
36.85,20,125,1,"[0, 0, 0, 1, 1]"
36.87,20,125,1,"[0, 0, 0, 1, 1]"
36.88,20,125,1,"[0, 0, 0, 1, 1]"
36.9,20,125,1,"[0, 0, 0, 1, 1]"
36.92,20,125,1,"[0, 0, 0, 1, 1]"
36.93,20,125,1,"[0, 0, 0, 1, 1]"
36.95,20,125,1,"[0, 0, 0, 1, 1]"
36.97,20,125,1,"[0, 0, 0, 1, 1]"
36.99,20,125,1,"[0, 0, 0, 1, 1]"
37.0,20,125,1,"[0, 0, 0, 1, 1]"
37.02,20,125,1,"[0, 0, 0, 1, 1]"
37.04,20,125,1,"[0, 0, 0, 1, 1]"
37.05,20,125,1,"[0, 0, 0, 1, 1]"
37.07,20,125,1,"[0, 0, 0, 1, 1]"
37.09,20,125,1,"[0, 0, 0, 1, 1]"
37.1,20,125,1,"[0, 0, 0, 1, 1]"
37.12,20,125,1,"[0, 0, 0, 1, 1]"
37.14,20,125,1,"[0, 0, 0, 1, 1]"
37.15,20,125,1,"[0, 0, 0, 1, 1]"
37.17,20,125,1,"[0, 0, 0, 1, 1]"
37.19,20,125,1,"[0, 0, 0, 1, 1]"
37.21,20,125,1,"[0, 0, 0, 1, 1]"
37.22,20,125,1,"[0, 0, 0, 1, 1]"
37.24,20,125,1,"[0, 0, 0, 1, 1]"
37.26,20,125,1,"[0, 0, 0, 1, 1]"
37.27,20,125,1,"[0, 0, 0, 1, 1]"
37.29,20,125,1,"[0, 0, 0, 1, 1]"
37.31,20,125,1,"[0, 0, 0, 1, 1]"
37.32,20,125,1,"[0, 0, 0, 1, 1]"
37.34,20,125,1,"[0, 0, 0, 1, 1]"
37.36,20,125,1,"[0, 0, 0, 1, 1]"
37.37,20,125,1,"[0, 0, 0, 1, 1]"
37.39,20,125,1,"[0, 0, 0, 1, 1]"
37.41,20,125,1,"[0, 0, 0, 1, 1]"
37.43,20,125,1,"[0, 0, 0, 1, 1]"
37.44,20,125,1,"[0, 0, 0, 1, 1]"
37.46,20,125,1,"[0, 0, 0, 1, 1]"
37.48,20,125,1,"[0, 0, 0, 1, 1]"
37.49,20,125,1,"[0, 0, 0, 1, 1]"
37.51,20,125,1,"[0, 0, 0, 1, 1]"
37.53,20,125,1,"[0, 0, 0, 1, 1]"
37.54,20,125,1,"[0, 0, 0, 1, 1]"
37.56,20,125,1,"[0, 0, 0, 1, 1]"
37.58,20,125,1,"[0, 0, 0, 1, 1]"
37.59,20,125,1,"[0, 0, 0, 1, 1]"
37.61,20,125,1,"[0, 0, 0, 1, 1]"
37.63,20,125,1,"[0, 0, 0, 1, 1]"
37.64,20,125,1,"[0, 0, 0, 1, 1]"
37.66,20,125,1,"[0, 0, 0, 1, 1]"
37.68,20,125,1,"[0, 0, 0, 1, 1]"
37.7,20,125,1,"[0, 0, 0, 1, 1]"
37.71,20,125,1,"[0, 0, 0, 1, 1]"
37.73,20,125,1,"[0, 0, 0, 1, 1]"
37.75,20,125,1,"[0, 0, 0, 1, 1]"
37.76,20,125,1,"[0, 0, 0, 1, 1]"
37.78,20,125,1,"[0, 0, 0, 1, 1]"
37.8,20,125,1,"[0, 0, 0, 1, 1]"
37.81,20,125,1,"[0, 0, 0, 1, 1]"
37.83,20,125,1,"[0, 0, 0, 1, 1]"
37.85,20,125,1,"[0, 0, 0, 1, 1]"
37.86,20,125,1,"[0, 0, 0, 1, 1]"
37.88,20,125,1,"[0, 0, 0, 1, 1]"
37.9,20,125,1,"[0, 0, 0, 1, 1]"
37.91,20,125,1,"[0, 0, 0, 1, 1]"
37.93,20,125,1,"[0, 0, 0, 1, 1]"
37.95,20,125,1,"[0, 0, 0, 1, 1]"
37.97,20,125,1,"[0, 0, 0, 1, 1]"
37.98,20,125,1,"[0, 0, 0, 1, 1]"
38.0,20,125,1,"[0, 0, 0, 1, 1]"
38.02,20,125,1,"[0, 0, 0, 1, 1]"
38.03,20,125,1,"[0, 0, 0, 1, 1]"
38.05,20,125,1,"[0, 0, 0, 1, 1]"
38.07,20,125,1,"[0, 0, 0, 1, 1]"
38.08,20,125,1,"[0, 0, 0, 1, 1]"
38.1,20,125,1,"[0, 0, 0, 1, 1]"
38.12,20,125,1,"[0, 0, 0, 1, 1]"
38.13,20,125,1,"[0, 0, 0, 1, 1]"
38.15,20,125,1,"[0, 0, 0, 1, 1]"
38.17,20,125,1,"[0, 0, 0, 1, 1]"
38.18,20,125,1,"[0, 0, 0, 1, 1]"
38.2,20,125,1,"[0, 0, 0, 1, 1]"
38.22,20,125,1,"[0, 0, 0, 1, 1]"
38.24,20,125,1,"[0, 0, 0, 1, 1]"
38.25,20,135,1,"[0, 0, 0, 0, 1]"
38.27,20,135,1,"[0, 0, 0, 0, 1]"
38.29,20,135,1,"[0, 0, 0, 0, 1]"
38.3,20,135,1,"[0, 0, 0, 0, 1]"
38.32,20,135,1,"[0, 0, 0, 0, 1]"
38.34,20,135,1,"[0, 0, 0, 0, 1]"
38.35,20,135,1,"[0, 0, 0, 0, 1]"
38.37,20,135,1,"[0, 0, 0, 0, 1]"
38.39,20,135,1,"[0, 0, 0, 0, 1]"
38.4,20,135,1,"[0, 0, 0, 0, 1]"
38.42,20,135,1,"[0, 0, 0, 0, 1]"
38.44,20,135,1,"[0, 0, 0, 0, 1]"
38.46,20,135,1,"[0, 0, 0, 0, 1]"
38.47,20,135,1,"[0, 0, 0, 0, 1]"
38.49,20,135,1,"[0, 0, 0, 0, 1]"
38.51,20,135,1,"[0, 0, 0, 0, 1]"
38.52,20,135,1,"[0, 0, 0, 0, 1]"
38.54,20,135,1,"[0, 0, 0, 0, 1]"
38.56,20,135,1,"[0, 0, 0, 0, 1]"
38.57,20,135,1,"[0, 0, 0, 0, 1]"
38.59,20,135,1,"[0, 0, 0, 0, 1]"
38.61,20,135,1,"[0, 0, 0, 0, 1]"
38.62,20,135,1,"[0, 0, 0, 0, 1]"
38.64,20,135,1,"[0, 0, 0, 0, 1]"
38.66,20,135,1,"[0, 0, 0, 0, 1]"
38.67,20,135,1,"[0, 0, 0, 0, 1]"
38.69,20,135,1,"[0, 0, 0, 0, 1]"
38.71,20,135,1,"[0, 0, 0, 0, 1]"
38.73,20,135,1,"[0, 0, 0, 0, 1]"
38.74,20,135,1,"[0, 0, 0, 0, 1]"
38.76,20,135,1,"[0, 0, 0, 0, 1]"
38.78,20,135,1,"[0, 0, 0, 0, 1]"
38.79,20,135,1,"[0, 0, 0, 0, 1]"
38.81,20,135,1,"[0, 0, 0, 0, 1]"
38.83,20,135,1,"[0, 0, 0, 0, 1]"
38.84,20,135,1,"[0, 0, 0, 0, 1]"
38.86,20,135,1,"[0, 0, 0, 0, 1]"
38.88,20,135,1,"[0, 0, 0, 0, 1]"
38.89,20,135,1,"[0, 0, 0, 0, 1]"
38.91,20,135,1,"[0, 0, 0, 0, 1]"
38.93,20,135,1,"[0, 0, 0, 0, 1]"
38.95,20,135,1,"[0, 0, 0, 0, 1]"
38.96,20,135,1,"[0, 0, 0, 0, 1]"
38.98,20,135,1,"[0, 0, 0, 0, 1]"
39.0,20,135,1,"[0, 0, 0, 0, 1]"
39.01,20,135,1,"[0, 0, 0, 0, 1]"
39.03,20,135,1,"[0, 0, 0, 0, 1]"
39.04,20,135,1,"[0, 0, 0, 0, 1]"
39.05,20,135,1,"[0, 0, 0, 0, 1]"
39.06,20,135,1,"[0, 0, 0, 0, 1]"
39.07,20,135,1,"[0, 0, 0, 0, 1]"
39.08,20,135,1,"[0, 0, 0, 0, 1]"
39.1,20,135,1,"[0, 0, 0, 0, 1]"
39.11,20,135,1,"[0, 0, 0, 0, 1]"
39.12,20,135,1,"[0, 0, 0, 0, 1]"
39.13,20,135,1,"[0, 0, 0, 0, 1]"
39.15,20,135,1,"[0, 0, 0, 0, 1]"
39.16,20,135,1,"[0, 0, 0, 0, 1]"
39.17,20,135,1,"[0, 0, 0, 0, 1]"
39.19,20,135,1,"[0, 0, 0, 0, 1]"
39.2,20,135,1,"[0, 0, 0, 0, 1]"
39.21,20,135,1,"[0, 0, 0, 0, 1]"
39.22,20,135,1,"[0, 0, 0, 0, 1]"
39.24,20,135,1,"[0, 0, 0, 0, 1]"
39.25,20,135,1,"[0, 0, 0, 0, 1]"
39.26,20,135,1,"[0, 0, 0, 0, 1]"
39.27,20,135,1,"[0, 0, 0, 0, 1]"
39.28,20,135,1,"[0, 0, 0, 0, 1]"
39.29,20,135,1,"[0, 0, 0, 0, 1]"
39.31,20,135,1,"[0, 0, 0, 0, 1]"
39.32,20,135,1,"[0, 0, 0, 0, 1]"
39.33,20,135,1,"[0, 0, 0, 0, 1]"
39.35,20,135,1,"[0, 0, 0, 0, 1]"
39.36,20,135,1,"[0, 0, 0, 0, 1]"
39.37,20,135,1,"[0, 0, 0, 0, 1]"
39.38,20,135,1,"[0, 0, 0, 0, 1]"
39.4,20,135,1,"[0, 0, 0, 0, 1]"
39.41,20,135,1,"[0, 0, 0, 0, 1]"
39.42,20,135,1,"[0, 0, 0, 0, 1]"
39.44,20,135,1,"[0, 0, 0, 0, 1]"
39.45,20,135,1,"[0, 0, 0, 0, 1]"
39.46,20,135,1,"[0, 0, 0, 0, 1]"
39.47,20,135,1,"[0, 0, 0, 0, 1]"
39.48,20,135,1,"[0, 0, 0, 0, 1]"
39.49,20,135,1,"[0, 0, 0, 0, 1]"
39.51,20,135,1,"[0, 0, 0, 0, 1]"
39.52,20,135,1,"[0, 0, 0, 0, 1]"
39.53,20,135,1,"[0, 0, 0, 0, 1]"
39.54,20,135,1,"[0, 0, 0, 0, 1]"
39.56,20,135,1,"[0, 0, 0, 0, 1]"
39.57,20,135,1,"[0, 0, 0, 0, 1]"
39.58,20,135,1,"[0, 0, 0, 0, 1]"
39.6,20,135,1,"[0, 0, 0, 0, 1]"
39.61,20,135,1,"[0, 0, 0, 0, 1]"
39.62,20,135,1,"[0, 0, 0, 0, 1]"
39.63,20,135,1,"[0, 0, 0, 0, 1]"
39.65,20,135,1,"[0, 0, 0, 0, 1]"
39.66,20,135,1,"[0, 0, 0, 0, 1]"
39.67,20,135,1,"[0, 0, 0, 0, 1]"
39.68,20,135,1,"[0, 0, 0, 0, 1]"
39.69,20,135,1,"[0, 0, 0, 0, 1]"
39.7,20,135,1,"[0, 0, 0, 0, 1]"
39.72,20,135,1,"[0, 0, 0, 0, 1]"
39.73,20,135,1,"[0, 0, 0, 0, 1]"
39.74,20,135,1,"[0, 0, 0, 0, 1]"
39.75,20,135,1,"[0, 0, 0, 0, 1]"
39.77,20,135,1,"[0, 0, 0, 0, 1]"
39.78,20,135,1,"[0, 0, 0, 0, 1]"
39.79,20,135,1,"[0, 0, 0, 0, 1]"
39.81,20,135,1,"[0, 0, 0, 0, 1]"
39.82,20,125,1,"[0, 0, 0, 1, 1]"
39.83,20,125,1,"[0, 0, 0, 1, 1]"
39.84,20,125,1,"[0, 0, 0, 1, 1]"
39.86,20,125,1,"[0, 0, 0, 1, 1]"
39.87,20,125,1,"[0, 0, 0, 1, 1]"
39.88,20,90,1,"[0, 0, 1, 1, 1]"
39.89,20,90,1,"[0, 0, 1, 1, 1]"
39.9,20,90,1,"[0, 0, 1, 1, 1]"
39.91,20,90,1,"[0, 0, 1, 1, 1]"
39.93,20,90,1,"[0, 0, 1, 1, 1]"
39.94,20,90,1,"[0, 1, 1, 1, 1]"
39.95,0,90,0,"[1, 1, 1, 1, 1]"
